,,,,,,,,,,,,,,,
,LAVAVAJILLAS,,,,,,,,,,,,,,
,CÓDIGO,DESCRIPCIÓN,UNID.,IMPORTE BRUTO,DTO,"IVA 21% + RECARGO 5,2%",PRECIO CON MARGEN 25%,P.V.P     WEB,P.V.P FINAL CLIENTE,,VENDIDAS,QUEDAN EN TIENDA,,BENEFICIO UNITARIO,BENEFICIO TOTAL
,,,,,,,,,,,,,,,
,45CM,,,,  -   € ,  -   € ,  -   € ,,,,,,,,  -   € 
,LVBV4501X,LAVAVAJILLAS BENAVENT INOX 45CM,2,"  181,72 € ","  181,72 € ","  229,33 € ","  298,13 € ","  356,25 € ","  299,00 € ",,,,,"  69,67 € ","  139,34 € "
,LVBV4501W,LAVAVAJILLAS BENAVENT BLANCO 45CM,2,"  170,97 € ","  170,97 € ","  215,76 € ","  280,49 € ","  335,17 € ","  289,00 € ",,,,,"  73,24 € ","  146,47 € "
,CLVV4522W,LAVAV. CORBERÓ BLANCO 45CM 10CU,1,"  202,58 € ","  202,58 € ","  255,66 € ","  319,57 € ","  325,64 € ","  325,00 € ",,,,,"  69,34 € ","  69,34 € "
4ºCAMION,CLVM4524W,LAVAV. CORBERÓ BLANCO 45CM 10CU,4,"  196,77 € ","  196,77 € ","  248,32 € ","  310,40 € ","  347,34 € ","  325,00 € ",,2,2,,"  76,68 € ","  306,71 € "
,ECLVM456419X,LAVAV. CORBERÓ INOX 45CM ,1,"  210,19 € ","  210,19 € ","  265,26 € ","  331,57 € ","  337,88 € ","  335,00 € ",,,,,"  69,74 € ","  69,74 € "
,CLVM4524X,LAVAVAJILLAS CORBERÓ INOX 45CM,1,"  222,35 € ","  209,21 € ","  264,02 € ","  343,23 € ","  384,36 € ","  349,00 € ",,,,,"  84,98 € ","  84,98 € "
5ºCAMION,CLVM4524X,LAVAVAJILLAS CORBERÓ INOX 45CM,2,"  203,23 € ","  191,22 € ","  241,32 € ","  313,71 € ","  384,36 € ","  349,00 € ",,,,,"  107,68 € ","  215,36 € "
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,60CM,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
3ºCAMION,LVBV60DX,LAVAVAJILLAS BENAVENT 60CM INOX,3,"  203,23 € ","  203,23 € ","  256,48 € ","  320,60 € ","  348,61 € ","  329,00 € ",,2,1,,"  72,52 € ","  217,57 € "
,CLVM6021W,LAVAVAJILLAS CORBERÓ BLANCO,2,"  223,66 € ","  223,66 € ","  282,26 € ","  352,82 € ","  370,11 € ","  359,00 € ",,1,1,,"  76,74 € ","  153,48 € "
,CLVM6024X,LAVAVAJILLAS CORBERO 60CM INOX,2,"  217,20 € ","  217,20 € ","  274,11 € ","  342,63 € ","  410,00 € ","  379,00 € ",,,,,"  104,89 € ","  209,79 € "
