NEVIR,__EMPTY,__EMPTY_1,__EMPTY_2,__EMPTY_3,__EMPTY_4,__EMPTY_5,__EMPTY_6,__EMPTY_7,__EMPTY_9,__EMPTY_10,__EMPTY_12,__EMPTY_13
"CÓDIGO","DESCRIPCIÓN","UNID.","IMPORTE BRUTO","DTO.","IVA 21% + R.E 5,2%","MARGEN 25%","PVP WEB","P.V.P FINAL CLIENTE","BENEFICIO UNITARIO","BENEFICIO TOTAL","VENDIDAS","QUEDAN EN TIENDA"
"LAVADORAS",,,,,,,,,,,,
"NVR-WMFL1280INA-BC","LAVADORA 8KG CON DISPLAY","6","186.97","186.97","235.95614","306.74298200000004",,"309","73.04386","438.26315999999997","5","1"
"NVR-WMFL1283INA-SD","LAVADORA 8KG SIN DISPLAY","6","176.55","176.55","222.80610000000001","289.64793000000003",,"299","76.19389999999999","457.1633999999999","3","3"
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
"CONGELADOR",,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
"FRIGORIFICOS",,,,"0","0","0",,,"0",,,
"NVR-5615DDE","FRIGORÍFICO 2 PUERTAS - 1,43M","3","145.65","145.65","183.8103","238.95339",,"239","55.18969999999999","165.56909999999996","2","1"
"NVR-5607CTNFIDE","FRIGORÍFICO COMBI INOX 2M","2","321.65","321.65","405.92229999999995","527.69899",,"499","93.07770000000005","186.1554000000001",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
"HORNOS",,,,"0","0","0",,,"0","0",,
"NVR-HEM5-56L","HORNO ELECTRICO 56L","4","117.95","117.95","148.8529","193.50877000000003",,"199","50.147099999999995","200.58839999999998","4","0"
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0","0",,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,"0","0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
,,,,,"0","0",,,"0",,,
