,,,,,,,,,,,,,,,,
,CAMPANAS,,,,,,,,,,,,,,,
,CÓDIGO,DESCRIPCIÓN,UNID.,IMPORTE BRUTO,DTO,"IVA 21% + RECARGO 5,2%",PRECIO CON MARGEN 25%,P.V.P     WEB,P.V.P FINAL CLIENTE,,VENDIDAS,QUEDAN EN TIENDA,,BENEFICIO UNITARIO,BENEFICIO TOTAL,
,,,,,,,,,,,,,,,,
,BEKO,,,,,,,,,,,,,,,
NO,BHCA94640BH,CAMPANA BEKO - 90CM - CRISTAL ,1,"  163,78 € ","  163,78 € ","  206,69 € ","  258,36 € ","  247,72 € ","  245,00 € ",,,,,"  38,31 € ","  38,31 € ","HA VENIDO POR ERROR NO ES ESTA LA QUE TENEMOS, PERO ES LA QUE HEMOS PAGADO"
,BHCB96641BBHS,CAMPANA BEKO - 90CM   ,1,"  163,78 € ","  163,78 € ","  206,69 € ","  258,36 € ",,"  329,00 € ",,,,,"  122,31 € ","  122,31 € ",
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,CATA,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,CORBERÓ,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,CCSC60222CVW,CAMPANA CORBERÓ BLANCO 67W,2,"  39,78 € ","  39,78 € ","  50,20 € ","  62,75 € ","  65,84 € ","  59,00 € ",,1,1,,"  8,80 € ","  17,60 € ",
,VICTORIA960W,CAMPANA CRISTAL BLANCO 60CM,1,"  145,88 € ","  137,26 € ","  173,22 € ","  216,53 € ",,,,,,,"- 173,22 € ","- 173,22 € ",
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,CANDY,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,CMB655XGG,CAMPANA CANDY - 60CM - INOX,1,"  112,27 € ","  112,27 € ","  141,68 € ","  177,11 € ","  169,81 € ","  169,00 € ",,,,,"  27,32 € ","  27,32 € ",
,CVMA90W,CAMPANA CANDY - 90CM - BLANCA,3,"  257,73 € ","  175,00 € ","  220,85 € ","  276,06 € ","  282,33 € ","  279,00 € ",,1,2,,"  58,15 € ","  174,46 € ",
,CCE1171X,CAMPANA CANDY - 70CM - INOX,1,"  87,80 € ","  87,80 € ","  110,80 € ","  138,50 € ","  141,65 € ","  149,00 € ",,,,,"  38,20 € ","  38,20 € ",
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,TURBOAIR,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € ,
,CERTOSAIXA90PB,CAMPANA INOX 90CM,2,"  85,25 € ","  85,25 € ","  107,59 € ","  134,48 € ","  137,53 € ","  135,00 € ",,,,,"  27,41 € ","  54,83 € ",
,KITTYBLA90,CAMPANA CRISTAL NEGRO 90CM,3,"  151,94 € ","  151,94 € ","  191,75 € ","  239,69 € ","  245,13 € ","  245,00 € ",,2,1,,"  53,25 € ","  159,76 € ",
